video_id,create_time_ts,caption_raw,hashtags,author_id,author_username,view_count,like_count,comment_count,share_count,save_count,source_type,source_query,crawled_at,crawled_at_ts,author_signature,author_follower_count,author_verified,video_duration_sec,music_id,has_music,brand
7609409799523929374,1771703803,I don’t get the hype honestly #shoes #Running #adidasevosl ,"shoes,running,adidasevosl",6810176779250222085,nicofelich,250231,12968,282,277,795,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,547810,,80,7609409850824592158,True,adidas
7554378249455947029,1758890755,Thắt dây giày Adidas Samba OG#shoes #sneakers #adidas #samba ,"shoes,sneakers,adidas,samba",7241431125309490182,sneaker.vn01,11986351,226617,2118,26717,99391,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,394545,,20,7141056027906411291,True,adidas
7535925683214634270,1754594437,don’t hate the messenger this is just my thoughts lol but what do yall think ? #menswear #womensfashion #ShoeTrends @adidas ,"menswear,womensfashion,shoetrends",7063950591513740335,detailsbyjuju,484900,19954,154,661,4325,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,14420,,81,7535930763192175390,True,adidas
7367110663598066950,1715289122,So ugly🤮 #hater #shoelifestyle #adidas #adidassuperstar #shoes #fashion #streetwear ,"hater,shoelifestyle,adidas,adidassuperstar,shoes,fashion,streetwear",6892144739970843649,shoe.lifestyle,1097073,7305,210,287,588,hashtag,adidasshoes,2026-04-04 00:44:05,1775234645,,2744,,10,7363697788405992238,True,adidas
7584038408310344973,1765796706,Who wears these?😭 #drip #shoes #sneakers #adidas #adidascampus00s ,"drip,shoes,sneakers,adidas,adidascampus00s",7193675531560649770,drippykickz_,8803,97,6,3,4,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,187883,,10,7584038984607746830,True,adidas
7537827641563368709,1755037271,They do look nice but they’re uncomfortable asf after a few hours😭#fypシ゚ #satiktok🇿🇦 #adidas ,"fypシ゚,satiktok🇿🇦,adidas",6995408913185670149,drippyy.madeinjpn_,15660450,3025079,7573,105052,155346,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,16785,,5,7152282339740076846,True,adidas
7624555741524872461,1775230257,"Replying to @jana these are it, sambas earth strata - looks like very limited and hard to get now🤎🤌🏼 #adidassamba #brownsambas #earthstratasamba #exclusivesneakers #sneakers","adidassamba,brownsambas,earthstratasamba,exclusivesneakers,sneakers",7469287065345180703,yuldayyy,556,1,0,0,1,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,5560,,7,7083614134566177579,True,adidas
7300404730545671467,1699757950,The Simpsons and Adidas Made Cloud Shoes…☁️,,6778285807163802629,stevenatto,7472679,433600,2448,22365,47291,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,721318,Verified account,37,7300404784405334826,True,adidas
7543340208553594119,1756320761,#shoes #adidas #spezial #samba ,"shoes,adidas,spezial,samba",7513346113349747719,luvwrdh,927470,84129,395,1920,2837,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,933,,5,7152282339740076846,True,adidas
7606889828910746902,1771117068,I love them lmao 💋 #jeremyscott #adidas #wedgesneaker #jeremyscottxadidas ,"jeremyscott,adidas,wedgesneaker,jeremyscottxadidas",6957463082352575494,applezappa,851215,155667,532,6469,18260,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,6322,,13,7579613521568516112,True,adidas
7509844346082970923,1748521909,i’m not doing research on shoes #adidas #adidassambas ,"adidas,adidassambas",7483335103819777070,thesigmaskibidigoat,3928746,232299,1015,3793,7297,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,171,,8,7494509192244414480,True,adidas
7506125333041614102,1747656000,🛰️#fyp #fy #viral #trend #harrystyles #harryshouse #satellite #satelliteharrystyles #satellitestomps #adidasspezial #harrystylesvids #harries @HSHQ ,"fyp,fy,viral,trend,harrystyles,harryshouse,satellite,satelliteharrystyles,satellitestomps,adidasspezial,harrystylesvids,harries",6516446828190241807,luarry_,6692558,573096,1053,22351,71967,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,1773,,15,7321401601397771014,True,adidas
7616732499099585814,1773408739,The most beautiful shoes!! #adidas #spezial #fyp #viral #goviral ,"adidas,spezial,fyp,viral,goviral",6861155140033922053,repost.x.world,1299926,116596,137,2982,6117,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,286,,10,6890277581002738438,True,adidas
7581288099318123794,1765156195,Unboxing my DREAM shoes!!🙈  @Journeys x @adidas a little reminder to treat yourself this holiday :)  you deserve it! first thing I checked off my wishlist this year were these adidas spezial’s! Can’t wait to style these with everything🤎✨ #adidasspezial #matchingshoes #journeysgrwm #journeyspartner #ad ,"adidasspezial,matchingshoes,journeysgrwm,journeyspartner,ad",7386973628015084545,karesdiary,1695196,7924,43,219,471,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,229771,,65,7581288146425727752,True,adidas
7619371589678730527,1774023200,the answer is no 😔 #shoes #adidas #balletflats #uggs #drmartens ,"shoes,adidas,balletflats,uggs,drmartens",6775279537347380229,marihyuh,288947,78146,219,1497,6339,hashtag,adidasshoes,2026-04-04 00:44:10,1775234650,,11435,,10,7592668271619492624,True,adidas
7527488316174847287,1752629979,"Obsessed with the ADIDAS Grand Court Alpha 00s 😍 They’re giving classic 2000s with a modern twist. Comfy, clean, and go with literally everything 👟 #adidasstyle #grandcourtalpha #sneakerhead #OOTD #retrovibes #trendingkicks #TikTokFashion #fyp #dealsforyoudays #dealsfordays #tiktokdealsfordays ","adidasstyle,grandcourtalpha,sneakerhead,ootd,retrovibes,trendingkicks,tiktokfashion,fyp,dealsforyoudays,dealsfordays,tiktokdealsfordays",6811266046034740229,thegirlwith2firstnames,310188,1997,379,3028,232,hashtag,adidasshoes,2026-04-04 00:44:15,1775234655,,10685,,7,7388227792699149086,True,adidas
7621824509233958151,1774594313,Welcome to my homepage #adidas #samba #blue #aliexpress #fyp ,"adidas,samba,blue,aliexpress,fyp",7569235827089015825,liduoduo.online.s,1217723,35880,69,4063,2978,hashtag,adidasshoes,2026-04-04 00:44:15,1775234655,,638,,15,7518520630960016133,True,adidas
7622403984736652557,1774729254,I can’t wait to wear them!! #adidas #sambas #sneaker #OOTD ,"adidas,sambas,sneaker,ootd",6728863696737649670,biancai__,506256,35963,16,2992,4923,hashtag,adidasshoes,2026-04-04 00:44:15,1775234655,,623,,10,7592872105432140566,True,adidas
7537457293806275871,1754951049,twinnss 🤍🖤 #sambas #shoes #adidas #fyp #viral ,"sambas,shoes,adidas,fyp,viral",7348988038594364458,vincyandfelicia,2192346,107967,408,10670,5521,hashtag,adidasshoes,2026-04-04 00:44:15,1775234655,,332,,5,7260725791472831237,True,adidas
